# Daily temperature and moving averages
Date (YYYYMMDD),T (°C),T_10_DAYS_AVG (°C),K_D_10_DAYS
2002-12-04,-3.9583333333333335,1.9650000000000003,-2.0144189991518235
2002-12-05,-1.9875,1.075,-1.8488372093023258
2002-12-06,-2.4166666666666665,0.17583333333333334,-13.744075829383885
2002-12-07,-4.3125,-0.5391666666666667,7.998454404945904
2002-12-08,-0.8041666666666667,-0.5591666666666667,1.4381520119225037
2002-12-09,-3.3333333333333335,-0.9870833333333333,3.376952300548755
2002-12-10,-2.908333333333333,-1.8575,1.5657245401525348
2002-12-11,-0.34166666666666673,-2.1166666666666667,0.1614173228346457
2002-12-12,3.3125,-1.8725,-1.7690253671562082
2002-12-13,2.1999999999999997,-1.455,-1.5120274914089344
2002-12-14,5.816666666666666,-0.47750000000000004,-12.181500872600347
2002-12-15,5.029166666666667,0.22416666666666663,22.43494423791822
2002-12-16,3.908333333333333,0.8566666666666667,4.562256809338521
2002-12-17,-1.4333333333333333,1.1445833333333333,-1.2522752093192575
2002-12-18,-1.6083333333333334,1.0641666666666665,-1.511354737666406
2002-12-19,1.0041666666666667,1.4979166666666666,0.6703755215577191
2002-12-20,9.475,2.73625,3.462768387391503
2002-12-21,4.520833333333333,3.2225,1.4028963020429273
2002-12-22,4.7875000000000005,3.37,1.4206231454005935
2002-12-23,4.966666666666667,3.646666666666667,1.3619744058500913
2002-12-24,2.504166666666667,3.3154166666666667,0.7553097901219054
2002-12-25,1.4875,2.96125,0.5023216547066273
2002-12-26,0.43333333333333335,2.61375,0.16578989319304957
2002-12-27,0.5,2.8070833333333334,0.17812082529315718
2002-12-28,0.32916666666666666,3.0008333333333335,0.10969175229103026
2002-12-29,2.1458333333333335,3.115,0.6888710540395934
2002-12-30,1.5916666666666668,2.326666666666667,0.6840974212034383
2002-12-31,5.125,2.3870833333333334,2.146971548263222
2003-01-01,5.2,2.4283333333333337,2.141386410432395
2003-01-02,1.4333333333333333,2.075,0.6907630522088353
2003-01-03,0.020833333333333343,1.8266666666666667,0.0114051094890511
2003-01-04,0.9958333333333332,1.7775000000000003,0.5602437880918892
2003-01-05,0.02083333333333333,1.73625,0.011999040076793853
2003-01-06,-0.08333333333333333,1.677916666666667,-0.049664762850757375
2003-01-07,-1.8041666666666665,1.4645833333333333,-1.231863442389758
2003-01-08,0.4541666666666666,1.2954166666666667,0.35059504663879054
2003-01-09,5.245833333333334,1.6608333333333334,3.1585549422980432
2003-01-10,3.6999999999999997,1.5183333333333333,2.4368825466520305
2003-01-11,-1.3916666666666666,0.8591666666666666,-1.6197866149369544
2003-01-12,-2.2291666666666665,0.4929166666666667,-4.522400676246829
2003-01-13,-1.1416666666666666,0.3766666666666667,-3.030973451327433
2003-01-14,-3.516666666666667,-0.07458333333333333,47.15083798882682
2003-01-15,-3.466666666666667,-0.42333333333333334,8.188976377952756
2003-01-16,-4.8625,-0.9012499999999999,5.3952843273231625
2003-01-17,-3.8625000000000003,-1.1070833333333332,3.48889725254046
2003-01-18,-10.729166666666666,-2.225416666666667,4.821194532859015
2003-01-19,-7.379166666666666,-3.487916666666666,2.1156373193166886
2003-01-20,-3.029166666666667,-4.160833333333334,0.7280192269176847
2003-01-21,-7.0125,-4.722916666666666,1.4847816497573887
2003-01-22,-8.504166666666666,-5.350416666666666,1.5894400747605328
2003-01-23,-10.35,-6.27125,1.6503886784931232
2003-01-24,-9.529166666666667,-6.8725,1.3865648114465867
2003-01-25,-5.545833333333333,-7.080416666666666,0.7832636968163362
2003-01-26,-3.283333333333333,-6.922499999999999,0.47429878415793914
2003-01-27,-7.0375000000000005,-7.24,0.9720303867403315
2003-01-28,-10.895833333333334,-7.256666666666666,1.5014928801102436
2003-01-29,-4.0625,-6.925,0.5866425992779783
2003-01-30,-3.0583333333333336,-6.9279166666666665,0.44145065255307636
2003-01-31,0.037500000000000006,-6.222916666666666,-0.006026113157013727
2003-02-01,1.2,-5.2524999999999995,-0.2284626368396002
2003-02-02,3.2708333333333335,-3.890416666666667,-0.8407411374103031
2003-02-03,3.3166666666666664,-2.6058333333333334,-1.2727854173329067
2003-02-04,4.133333333333334,-1.6379166666666667,-2.5235309081658612
2003-02-05,0.7333333333333333,-1.23625,-0.5931917762049207
2003-02-06,-3.7583333333333333,-0.9083333333333334,4.137614678899082
2003-02-07,-2.0875,-0.02749999999999999,75.90909090909093
2003-02-08,-6.05,-0.22624999999999998,26.74033149171271
2003-02-09,-5.104166666666667,-0.4308333333333333,11.847195357833657
2003-02-10,-1.55,-0.5895833333333333,2.628975265017668
2003-02-11,-4.704166666666667,-1.18,3.986581920903955
2003-02-12,-4.808333333333333,-1.9879166666666666,2.418780129951792
2003-02-13,-7.816666666666666,-3.10125,2.520489050114201
2003-02-14,-8.058333333333334,-4.320416666666667,1.8651750409875592
2003-02-15,-5.304166666666666,-4.924166666666666,1.0771704180064308
2003-02-16,-11.233333333333334,-5.671666666666667,1.980605348222157
2003-02-17,-7.875,-6.250416666666667,1.2599160055996266
2003-02-18,-3.670833333333333,-6.0125,0.6105336105336104
2003-02-19,-1.429166666666667,-5.6450000000000005,0.2531739002066726
2003-02-20,2.7416666666666667,-5.215833333333333,-0.5256430739734782
2003-02-21,0.48333333333333334,-4.6970833333333335,-0.10290073627250954
2003-02-22,2.720833333333333,-3.944166666666667,-0.6898373124867948
2003-02-23,4.158333333333333,-2.746666666666667,-1.5139563106796114
2003-02-24,-2.0416666666666665,-2.145,0.9518259518259518
2003-02-25,-2.0375,-1.8183333333333334,1.120531622364803
2003-02-26,-7.816666666666666,-1.4766666666666666,5.293453724604967
2003-02-27,-6.1499999999999995,-1.3041666666666667,4.715654952076677
2003-02-28,-1.4166666666666667,-1.0787499999999999,1.3132483584395522
2003-03-01,-0.32083333333333336,-0.9679166666666665,0.3314679294016359
2003-03-02,2.6625,-0.9758333333333333,-2.7284372331340734
2003-03-03,-3.9625,-1.4204166666666667,2.7896743913171016
2003-03-04,-5.5125,-2.24375,2.456824512534819
2003-03-05,2.9333333333333336,-2.36625,-1.2396548688149323
2003-03-06,1.0958333333333334,-2.0524999999999998,-0.5339017458384085
2003-03-07,-7.016666666666667,-2.5504166666666666,2.751184446985787
2003-03-08,-0.3833333333333333,-1.8070833333333334,0.21212819921604795
2003-03-09,4.504166666666666,-0.7416666666666667,-6.073033707865168
2003-03-10,-4.416666666666667,-1.0416666666666665,4.240000000000001
2003-03-11,-3.029166666666667,-1.3125,2.307936507936508
2003-03-12,2.15,-1.36375,-1.5765352887259394
2003-03-13,3.1999999999999997,-0.6475000000000001,-4.942084942084941
2003-03-14,-1.6541666666666668,-0.2616666666666667,6.321656050955413
2003-03-15,1.9541666666666666,-0.3595833333333334,-5.434530706836615
2003-03-16,5.304166666666666,0.061249999999999846,86.59863945578252
2003-03-17,10.504166666666666,1.8133333333333332,5.7927389705882355
2003-03-18,9.345833333333333,2.78625,3.35426947809182
2003-03-19,3.3666666666666667,2.6725,1.2597443093233551
2003-03-20,2.441666666666667,3.358333333333333,0.7270471464019853
2003-03-21,10.258333333333333,4.687083333333333,2.1886389901324566
2003-03-22,11.858333333333334,5.657916666666667,2.095883349289344
2003-03-23,9.0625,6.244166666666667,1.4513545976244495
2003-03-24,7.25,7.1345833333333335,1.0161770717748058
2003-03-25,7.704166666666667,7.709583333333333,0.9992974112306113
2003-03-26,9.379166666666666,8.117083333333333,1.1554848313741595
2003-03-27,8.154166666666667,7.882083333333334,1.0345192155204312
2003-03-28,8.933333333333334,7.840833333333333,1.1393346795621213
2003-03-29,13.125,8.816666666666666,1.4886578449905483
2003-03-30,8.125,9.385,0.8657432072456047
2003-03-31,2.1750000000000003,8.576666666666666,0.25359502526233973
2003-04-01,2.566666666666667,7.647499999999999,0.3356216628527842
2003-04-02,6.020833333333333,7.343333333333334,0.8199046754425782
2003-04-03,6.829166666666667,7.3012500000000005,0.9353421217827996
2003-04-04,4.883333333333334,7.019166666666666,0.6957141161106495
2003-04-05,3.283333333333333,6.409583333333333,0.512253786647598
2003-04-06,4.741666666666666,6.068333333333333,0.7813787421038175
2003-04-07,2.129166666666667,5.387916666666667,0.395174387131699
2003-04-08,0.9083333333333333,4.16625,0.21802180218021802
2003-04-09,2.6833333333333336,3.6220833333333333,0.7408259519153343
2003-04-10,4.904166666666667,3.8950000000000005,1.2590928540864355
2003-04-11,5.341666666666666,4.1725,1.2802077092071098
2003-04-12,9.5375,4.524166666666667,2.108123042917664
2003-04-13,10.783333333333333,4.919583333333334,2.1919200474294906
2003-04-14,8.958333333333334,5.327083333333333,1.6816581931951506
2003-04-15,14.254166666666668,6.424166666666667,2.218835127772733
2003-04-16,19.154166666666665,7.8654166666666665,2.435238650209249
2003-04-17,7.875,8.440000000000001,0.9330568720379145
2003-04-18,4.6625000000000005,8.815416666666668,0.5289029635581605
2003-04-19,8.516666666666667,9.39875,0.906148867313916
2003-04-20,10.829166666666666,9.991249999999999,1.0838650485841779
2003-04-21,9.799999999999999,10.437083333333334,0.9389596391073495
2003-04-22,10.141666666666667,10.497499999999999,0.9661030404064461
2003-04-23,9.266666666666667,10.345833333333333,0.8956906967378172
2003-04-24,8.458333333333334,10.295833333333333,0.821529745042493
2003-04-25,11.579166666666666,10.028333333333332,1.154645172012631
2003-04-26,11.700000000000001,9.282916666666667,1.2603797297903856
2003-04-27,13.637500000000001,9.859166666666667,1.3832304961541713
2003-04-28,16.179166666666667,11.010833333333334,1.4693862105502156
2003-04-29,16.8875,11.847916666666666,1.4253560752593635
2003-04-30,14.754166666666668,12.240416666666667,1.2053647411240087
2003-05-01,14.775,12.737916666666667,1.159922802656112
2003-05-02,18.2625,13.55,1.3477859778597785
2003-05-03,13.645833333333334,13.987916666666667,0.9755443686515147
2003-05-04,12.579166666666666,14.4,0.8735532407407407
2003-05-05,12.049999999999999,14.447083333333333,0.8340783895249906
2003-05-06,10.779166666666667,14.355,0.7508998026239405
2003-05-07,16.704166666666666,14.661666666666667,1.1393088552915767
2003-05-08,14.804166666666667,14.524166666666668,1.019278214470136
2003-05-09,13.870833333333332,14.2225,0.9752739204312415
2003-05-10,14.933333333333332,14.240416666666667,1.048658454516195
2003-05-11,15.6625,14.329166666666666,1.0930503053213143
2003-05-12,15.345833333333333,14.0375,1.0932027307806471
2003-05-13,13.520833333333334,14.025,0.9640522875816994
2003-05-14,13.950000000000001,14.162083333333333,0.9850245667716027
2003-05-15,14.8125,14.438333333333333,1.0259148101119706
2003-05-16,13.4,14.700416666666666,0.9115387885830901
2003-05-17,10.770833333333334,14.107083333333332,0.7635053312461235
2003-05-18,11.854166666666666,13.812083333333334,0.8582461009381881
2003-05-19,15.320833333333333,13.957083333333333,1.0977102427083023
2003-05-20,18.070833333333333,14.270833333333334,1.2662773722627736
2003-05-21,15.583333333333334,14.262916666666666,1.0925769039759283
2003-05-22,13.254166666666668,14.053749999999999,0.9431053396187259
2003-05-23,12.308333333333332,13.9325,0.8834260422274058
2003-05-24,12.683333333333332,13.805833333333334,0.9186937888573669
2003-05-25,14.004166666666668,13.725,1.020340012143291
2003-05-26,12.233333333333334,13.608333333333334,0.898958971218616
2003-05-27,14.345833333333333,13.965833333333332,1.0272092606957457
2003-05-28,14.929166666666667,14.273333333333335,1.0459481550677252
2003-05-29,16.633333333333333,14.404583333333335,1.154725058575106
2003-05-30,19.254166666666666,14.522916666666665,1.325778224071152
2003-05-31,17.412499999999998,14.705833333333334,1.1840539468464892
2003-06-01,15.791666666666666,14.959583333333333,1.0556220928613207
2003-06-02,15.762500000000001,15.305000000000001,1.029892192094087
2003-06-03,16.845833333333335,15.721250000000001,1.0715326919509156
2003-06-04,13.391666666666666,15.66,0.8551511281396338
2003-06-05,16.070833333333333,16.04375,1.0016880924555254
2003-06-06,18.525000000000002,16.461666666666666,1.125341702946239
2003-06-07,17.266666666666666,16.695416666666667,1.034215977438918
2003-06-08,16.858333333333334,16.717916666666667,1.008399172544426
2003-06-09,17.191666666666666,16.511666666666667,1.0411830019178359
2003-06-10,20.8875,16.859166666666667,1.2389402402253966
2003-06-11,21.229166666666668,17.402916666666666,1.2198625709292026
2003-06-12,22.96666666666667,18.123333333333335,1.267242964870333
2003-06-13,19.683333333333334,18.407083333333333,1.0693347216877562
2003-06-14,19.804166666666667,19.048333333333336,1.0396797620089246
2003-06-15,22.245833333333334,19.66583333333333,1.1311919996610027
2003-06-16,18.904166666666665,19.70375,0.9594197382055023
2003-06-17,15.4,19.517083333333336,0.7890523259537584
2003-06-18,17.162499999999998,19.5475,0.8779895127254124
2003-06-19,20.295833333333334,19.857916666666668,1.0220524979542165
2003-06-20,19.854166666666668,19.754583333333336,1.0050410242348822
2003-06-21,16.579166666666666,19.289583333333333,0.8594880656658386
2003-06-22,17.054166666666667,18.69833333333333,0.9120688118370622
2003-06-23,20.8875,18.81875,1.1099302557289936
2003-06-24,24.45,19.283333333333335,1.2679343128781329
2003-06-25,26.491666666666664,19.707916666666666,1.3442144654221018
2003-06-26,28.370833333333334,20.65458333333333,1.3735853624094734
2003-06-27,28.09583333333333,21.924166666666668,1.2815006271618077
2003-06-28,23.900000000000002,22.597916666666666,1.0576196183276483
2003-06-29,23.983333333333334,22.966666666666665,1.0442670537010161
2003-06-30,25.40416666666667,23.52166666666667,1.0800325940622122
2003-07-01,24.375,24.30125,1.003034823311558
2003-07-02,25.21666666666667,25.1175,1.0039481105470953
2003-07-03,22.8625,25.315,0.9031206794390677
2003-07-04,24.974999999999998,25.3675,0.9845274465359218
2003-07-05,28.620833333333334,25.580416666666668,1.1188571987034353
2003-07-06,28.325,25.575833333333332,1.1074907953471702
2003-07-07,27.054166666666664,25.471666666666668,1.0621278544788326
2003-07-08,27.1375,25.795416666666664,1.052027976546221
2003-07-09,25.96666666666667,25.99375,0.9989580828724856
2003-07-10,20.75,25.528333333333332,0.8128223542469152
2003-07-11,22.758333333333336,25.366666666666667,0.8971747700394219
2003-07-12,24.71666666666667,25.316666666666666,0.9763001974983543
2003-07-13,24.066666666666666,25.437083333333334,0.9461252436567348
2003-07-14,22.883333333333336,25.227916666666665,0.9070639338034917
2003-07-15,22.72083333333333,24.637916666666666,0.9221897143630244
2003-07-16,24.4875,24.25416666666667,1.0096203401477408
2003-07-17,24.65833333333333,24.014583333333334,1.0268066279170642
2003-07-18,25.079166666666666,23.80875,1.0533592341751106
2003-07-19,23.491666666666664,23.56125,0.9970467045112913
2003-07-20,24.22083333333333,23.908333333333335,1.0130707563611012
2003-07-21,24.666666666666668,24.09916666666667,1.0235485321069193
2003-07-22,24.683333333333334,24.09583333333333,1.024381808749784
2003-07-23,23.945833333333336,24.083750000000002,0.9942734554765489
2003-07-24,24.708333333333332,24.26625,1.0182180325898453
2003-07-25,24.895833333333332,24.48375,1.0168308912373853
2003-07-26,26.15416666666667,24.650416666666665,1.0610030256418925
2003-07-27,27.454166666666666,24.93,1.1012501671346437
2003-07-28,26.65833333333333,25.087916666666665,1.0625965355167661
2003-07-29,23.474999999999998,25.08625,0.9357715880213263
2003-07-30,22.929166666666664,24.957083333333333,0.9187438435981767
2003-07-31,22.2625,24.716666666666665,0.9007080242751181
2003-08-01,23.2625,24.574583333333333,0.9466081147527086
2003-08-02,24.770833333333332,24.657083333333333,1.004613278807645
2003-08-03,25.78333333333333,24.76458333333333,1.041137376966434
2003-08-04,25.170833333333334,24.79208333333333,1.015277054167157
2003-08-05,24.55,24.631666666666668,0.9966844847418634
2003-08-06,23.820833333333336,24.268333333333334,0.9815603323947532
2003-08-07,23.616666666666664,23.964166666666664,0.9854991828076642
2003-08-08,24.479166666666668,24.06458333333333,1.017227945632413
2003-08-09,24.954166666666666,24.267083333333332,1.0283133874761765
2003-08-10,24.925,24.533333333333335,1.0159646739130435
2003-08-11,24.46666666666667,24.65375,0.9924115668677856
2003-08-12,25.008333333333336,24.677500000000002,1.013406274271435
2003-08-13,25.858333333333334,24.685000000000002,1.0475322395516844
2003-08-14,27.391666666666666,24.907083333333333,1.0997540860197066
2003-08-15,27.204166666666666,25.1725,1.080709769258781
2003-08-16,26.329166666666666,25.423333333333336,1.0356299986888684
2003-08-17,23.349999999999998,25.39666666666667,0.9194119963249769
2003-08-18,21.724999999999998,25.12125,0.8648056923918992
2003-08-19,24.287499999999998,25.054583333333333,0.9693835126640168
2003-08-20,25.320833333333336,25.094166666666666,1.0090326437086974
2003-08-21,26.5,25.2975,1.0475343413380769
2003-08-22,27.579166666666666,25.554583333333333,1.0792258401134824
2003-08-23,24.75,25.44375,0.9727339719970522
2003-08-24,21.004166666666666,24.805,0.846771484243768
2003-08-25,23.270833333333332,24.41166666666667,0.9532668805898817
2003-08-26,24.65833333333333,24.24458333333333,1.0170656675889804
2003-08-27,25.333333333333332,24.44291666666667,1.0364284131394574
2003-08-28,24.141666666666666,24.684583333333332,0.9780058403524468
2003-08-29,23.2,24.575833333333332,0.944016818690448
2003-08-30,25.191666666666666,24.562916666666666,1.0255975301521603
2003-08-31,19.325,23.845416666666665,0.8104282793688514
2003-09-01,19.504166666666666,23.037916666666668,0.8466115642690492
2003-09-02,17.6875,22.331666666666667,0.7920367191581461
2003-09-03,18.8,22.11125,0.8502459155407316
2003-09-04,21.795833333333334,21.963749999999997,0.9923548270825036
2003-09-05,21.254166666666666,21.62333333333333,0.9829273932480346
2003-09-06,19.333333333333332,21.023333333333333,0.9196131282701759
2003-09-07,20.516666666666666,20.660833333333333,0.9930222240148429
2003-09-08,21.270833333333332,20.467916666666667,1.0392280601754778
2003-09-09,19.591666666666665,19.907916666666665,0.9841143598652128
2003-09-10,18.129166666666666,19.788333333333334,0.9161542996715236
2003-09-11,20.341666666666665,19.872083333333332,1.0236303021407753
2003-09-12,19.170833333333334,20.020416666666666,0.9575641532602136
2003-09-13,20.025000000000002,20.142916666666668,0.9941459983865296
2003-09-14,23.008333333333336,20.264166666666664,1.1354196652547603
2003-09-15,22.795833333333334,20.418333333333333,1.1164394743286263
2003-09-16,21.695833333333336,20.654583333333335,1.0504125395896795
2003-09-17,19.758333333333333,20.57875,0.9601328230982608
2003-09-18,19.7375,20.425416666666667,0.9663205564961955
2003-09-19,23.191666666666666,20.78541666666667,1.1157662624035278
2003-09-20,22.816666666666666,21.25416666666667,1.0735149970594
2003-09-21,20.2375,21.24375,0.9526331273904091
2003-09-22,20.108333333333334,21.3375,0.9423940636594417
2003-09-23,21.183333333333334,21.453333333333333,0.9874145431945308
2003-09-24,18.224999999999998,20.975,0.868891537544696
2003-09-25,19.783333333333335,20.673750000000002,0.956930084446863
2003-09-26,19.1125,20.415416666666665,0.9361797661081291
2003-09-27,21.575,20.597083333333334,1.0474784051139927
2003-09-28,20.195833333333333,20.642916666666668,0.9783420463032113
2003-09-29,15.816666666666668,19.905416666666667,0.7945910870156784
2003-09-30,13.841666666666667,19.007916666666667,0.7282053530327276
2003-10-01,13.729166666666666,18.357083333333332,0.7478947726808453
2003-10-02,12.220833333333333,17.568333333333335,0.6956171141257944
2003-10-03,8.9625,16.34625,0.5482908924065152
2003-10-04,12.387500000000001,15.7625,0.7858842188739097
2003-10-05,10.9625,14.880416666666667,0.7367065214347717
2003-10-06,10.720833333333333,14.04125,0.7635241401822013
2003-10-07,11.445833333333333,13.028333333333332,0.8785339644364846
2003-10-08,14.458333333333334,12.454583333333334,1.1608845471881168
2003-10-09,17.4875,12.621666666666666,1.3855143272151065
2003-10-10,16.354166666666668,12.872916666666665,1.2704321087554622
2003-10-11,16.0625,13.10625,1.2255603242727706
2003-10-12,15.783333333333333,13.4625,1.1723924481584649
2003-10-13,16.4375,14.209999999999999,1.1567558057705842
2003-10-14,14.891666666666666,14.460416666666665,1.0298227921048841
2003-10-15,15.645833333333334,14.928749999999999,1.0480337157051551
2003-10-16,12.862499999999999,15.142916666666668,0.8494070384943454
2003-10-17,11.979166666666666,15.196250000000001,0.7882975514792574
2003-10-18,9.845833333333333,14.735,0.6681936432530257
2003-10-19,10.170833333333333,14.003333333333334,0.7263151630564151
2003-10-20,8.816666666666666,13.249583333333334,0.6654297304946696
2003-10-21,15.241666666666667,13.1675,1.1575216758433011
2003-10-22,10.875,12.676666666666666,0.8578753615566659
2003-10-23,5.25,11.557916666666667,0.4542341108187029
2003-10-24,5.908333333333334,10.659583333333334,0.5542743227924795
2003-10-25,9.125,10.0075,0.9118161378965776
2003-10-26,15.533333333333333,10.274583333333334,1.5118212417372967
2003-10-27,16.4375,10.720416666666667,1.5332892844650006
2003-10-28,10.5,10.785833333333333,0.9734991887506761
2003-10-29,11.883333333333333,10.957083333333333,1.0845343575312774
2003-10-30,10.1875,11.094166666666666,0.9182753699391573
2003-10-31,12.674999999999999,10.8375,1.1695501730103806
2003-11-01,14.991666666666667,11.249166666666666,1.3326913104674423
2003-11-02,15.454166666666666,12.269583333333333,1.2595510578327163
2003-11-03,16.208333333333332,13.299583333333334,1.2187098593314325
2003-11-04,14.558333333333332,13.842916666666667,1.0516810643229086
2003-11-05,13.033333333333333,13.592916666666667,0.9588327253778008
2003-11-06,13.670833333333334,13.31625,1.0266278669545355
2003-11-07,11.270833333333334,13.393333333333334,0.8415256346441016
2003-11-08,7.716666666666666,12.976666666666665,0.594657076804521
2003-11-09,2.6458333333333335,12.2225,0.21647235290107045
2003-11-10,3.9,11.345,0.3437637725870427
2003-11-11,6.020833333333333,10.447916666666666,0.576271186440678
2003-11-12,10.345833333333333,9.937083333333334,1.0411338001593358
2003-11-13,10.758333333333333,9.392083333333334,1.145468257841267
2003-11-14,4.704166666666667,8.406666666666666,0.5595757335448057
2003-11-15,6.0249999999999995,7.7058333333333335,0.7818752027684653
2003-11-16,5.3,6.86875,0.7716105550500454
2003-11-17,8.225,6.564166666666667,1.253015107274343
2003-11-18,8.358333333333333,6.628333333333333,1.2610007543374402
2003-11-19,14.137500000000001,7.777499999999999,1.817743490838959
2003-11-20,11.116666666666667,8.499166666666666,1.3079713697421318
2003-11-21,9.154166666666667,8.8125,1.0387706855791963
2003-11-22,10.295833333333333,8.807500000000001,1.1689847667707445
2003-11-23,8.220833333333333,8.553749999999999,0.9610794485849288
2003-11-24,9.145833333333334,8.997916666666667,1.0164389905070619
2003-11-25,6.379166666666666,9.033333333333333,0.7061808118081181
2003-11-26,4.295833333333333,8.932916666666667,0.4808992956761043
2003-11-27,7.3,8.840416666666666,0.8257529339680445
2003-11-28,11.283333333333333,9.132916666666667,1.2354578219809298
2003-11-29,8.216666666666667,8.540833333333333,0.9620450775685433
2003-11-30,5.4624999999999995,7.975416666666666,0.6849171934590669
2003-12-01,7.579166666666667,7.817916666666666,0.9694611735863136
2003-12-02,1.4458333333333335,6.932916666666666,0.208546186669872
2003-12-03,-3.095833333333333,5.8012500000000005,-0.5336493571787689
2003-12-04,-0.6916666666666665,4.8175,-0.14357377616329353
2003-12-05,-0.2625,4.153333333333333,-0.06320224719101124
2003-12-06,-3.033333333333333,3.4204166666666667,-0.8868315263734925
2003-12-07,-2.970833333333333,2.3933333333333335,-1.2412952646239552
2003-12-08,-3.25,0.9400000000000001,-3.457446808510638
2003-12-09,-2.1333333333333333,-0.095,22.45614035087719
2003-12-10,2.4791666666666665,-0.39333333333333326,-6.302966101694916
2003-12-11,10.487499999999999,-0.10250000000000006,-102.31707317073163
2003-12-12,4.108333333333333,0.16374999999999992,25.08905852417304
2003-12-13,0.525,0.5258333333333333,0.9984152139461174
2003-12-14,-0.43333333333333335,0.5516666666666665,-0.7854984894259821
2003-12-15,2.1999999999999997,0.7979166666666665,2.757180156657964
2003-12-16,2.033333333333333,1.3045833333333332,1.5586074736505908
2003-12-17,6.966666666666666,2.298333333333333,3.03118201595359
2003-12-18,1.3333333333333333,2.7566666666666664,0.4836759371221282
2003-12-19,0.45416666666666666,3.0154166666666664,0.15061489567500347
2003-12-20,0.8916666666666666,2.8566666666666665,0.3121353558926488
2003-12-21,-0.43333333333333335,1.7645833333333332,-0.24557260920897286
2003-12-22,3.8958333333333335,1.7433333333333334,2.2347036328871894
2003-12-23,7.195833333333333,2.4104166666666664,2.9853068280034574
2003-12-24,9.829166666666667,3.4366666666666665,2.860087293889428
2003-12-25,5.2749999999999995,3.744166666666666,1.4088582239038505
2003-12-26,2.0375,3.7445833333333334,0.5441192834093691
2003-12-27,5.216666666666667,3.569583333333333,1.4614217345628575
2003-12-28,3.2083333333333335,3.757083333333333,0.8539425529555286
2003-12-29,3.8125,4.0929166666666665,0.9314873256642574
2003-12-30,7.158333333333334,4.7195833333333335,1.516729937317913
2003-12-31,4.116666666666666,5.1745833333333335,0.7955551976809726
2004-01-01,4.404166666666667,5.225416666666667,0.8428354995614384
2004-01-02,3.733333333333333,4.879166666666666,0.7651579846285226
2004-01-03,6.229166666666667,4.519166666666667,1.3783883459339847
2004-01-04,8.3375,4.825416666666667,1.7278300664882134
2004-01-05,3.1458333333333335,4.93625,0.6372921414704145
2004-01-06,2.125,4.627083333333333,0.45925258892390813
2004-01-07,-4.420833333333333,3.8641666666666667,-1.1440586586154842
2004-01-08,-3.6374999999999997,3.1191666666666666,-1.166176863478493
2004-01-09,-5.870833333333334,1.8162500000000001,-3.2323927506308787
2004-01-10,-13.083333333333334,0.09624999999999999,-135.93073593073595
2004-01-11,-9.841666666666667,-1.3283333333333334,7.409033877038896
2004-01-12,-1.4124999999999999,-1.8429166666666668,0.7664481121410806
2004-01-13,1.4666666666666666,-2.319166666666667,-0.6324110671936758
2004-01-14,-9.529166666666667,-4.105833333333334,2.3208849198295107
2004-01-15,-11.375,-5.557916666666666,2.046630182172577
2004-01-16,-12.929166666666667,-7.063333333333334,1.830462482302973
2004-01-17,-5.895833333333333,-7.210833333333333,0.8176355021379867
2004-01-18,-1.1291666666666667,-6.959999999999999,0.1622365900383142
2004-01-19,-4.191666666666666,-6.792083333333333,0.6171400527574995
2004-01-20,-6.383333333333333,-6.122083333333333,1.0426733818825291
2004-01-21,-7.095833333333334,-5.8475,1.2134815448197236
2004-01-22,-2.8874999999999997,-5.995,0.48165137614678893
2004-01-23,-7.983333333333333,-6.94,1.1503362151777137
2004-01-24,-9.608333333333333,-6.947916666666667,1.3829085457271362
2004-01-25,-11.391666666666666,-6.949583333333334,1.6391870016188017
2004-01-26,-8.916666666666666,-6.548333333333334,1.3616696360397045
2004-01-27,-6.933333333333334,-6.652083333333333,1.0422799874725965
2004-01-28,-4.675,-7.006666666666666,0.667221693625119
2004-01-29,-5.608333333333333,-7.148333333333333,0.7845651667055258
2004-01-30,-8.4625,-7.35625,1.1503823279524215
2004-01-31,-7.758333333333333,-7.422499999999999,1.0452453126754238
2004-02-01,-5.920833333333333,-7.725833333333332,0.7663682450652574
2004-02-02,-5.625,-7.489999999999999,0.7510013351134848
2004-02-03,-2.1666666666666665,-6.745833333333333,0.3211859172328598
2004-02-04,2.8000000000000003,-5.326666666666666,-0.525657071339174
2004-02-05,-1.4916666666666665,-4.5841666666666665,0.3253953826576986
2004-02-06,0.4708333333333334,-3.84375,-0.12249322493224933
2004-02-07,2.8666666666666667,-3.089583333333333,-0.9278489548213082
2004-02-08,-3.1750000000000003,-2.84625,1.1155028546332895
2004-02-09,-0.7333333333333334,-2.0733333333333333,0.3536977491961415
2004-02-10,3.779166666666667,-0.9195833333333333,-4.109651110104214
2004-02-11,1.9666666666666668,-0.13083333333333327,-15.031847133757969
2004-02-12,-0.875,0.34416666666666673,-2.5423728813559316
2004-02-13,1.6208333333333333,0.7229166666666667,2.2420749279538907
2004-02-14,1.7125000000000001,0.6141666666666666,2.788331071913162
2004-02-15,-2.2291666666666665,0.5404166666666667,-4.124903623747109
2004-02-16,-6.854166666666667,-0.19208333333333333,35.68329718004339
2004-02-17,-3.766666666666667,-0.8554166666666667,4.4033122260107165
2004-02-18,0.2916666666666667,-0.50875,-0.5733005733005733
2004-02-19,1.1500000000000001,-0.3204166666666667,-3.5890767230169054
