# Daily temperature and moving averages
Date (YYYYMMDD),T (°C),T_10_DAYS_AVG (°C),K_D_10_DAYS
2003-12-12,4.108333333333333,0.16374999999999992,64.04580152671758
2003-12-13,0.525,0.5258333333333333,7.812995245641839
2003-12-14,-0.43333333333333335,0.5516666666666665,0.9516616314199399
2003-12-15,2.1999999999999997,0.7979166666666665,-0.5430809399477808
2003-12-16,2.033333333333333,1.3045833333333332,1.6863621846055572
2003-12-17,6.966666666666666,2.298333333333333,0.8846990572878899
2003-12-18,1.3333333333333333,2.7566666666666664,2.5272067714631197
2003-12-19,0.45416666666666666,3.0154166666666664,0.442172170789001
2003-12-20,0.8916666666666666,2.8566666666666665,0.1589848308051342
2003-12-21,-0.43333333333333335,1.7645833333333332,0.5053128689492326
2003-12-22,3.8958333333333335,1.7433333333333334,-0.24856596558317398
2003-12-23,7.195833333333333,2.4104166666666664,1.6162489196197063
2003-12-24,9.829166666666667,3.4366666666666665,2.0938409311348205
2003-12-25,5.2749999999999995,3.744166666666666,2.625194747384821
2003-12-26,2.0375,3.7445833333333334,1.408701457661066
2003-12-27,5.216666666666667,3.569583333333333,0.5707949107038637
2003-12-28,3.2083333333333335,3.757083333333333,1.3884884107796385
2003-12-29,3.8125,4.0929166666666665,0.7838745800671894
2003-12-30,7.158333333333334,4.7195833333333335,0.8078043612607045
2003-12-31,4.116666666666666,5.1745833333333335,1.3833642000161044
2004-01-01,4.404166666666667,5.225416666666667,0.7878159636392631
2004-01-02,3.733333333333333,4.879166666666666,0.9026473099914604
2004-01-03,6.229166666666667,4.519166666666667,0.8261110086667894
2004-01-04,8.3375,4.825416666666667,1.2909075209394696
2004-01-05,3.1458333333333335,4.93625,1.6890351987845025
2004-01-06,2.125,4.627083333333333,0.6798739306618641
2004-01-07,-4.420833333333333,3.8641666666666667,0.549924520163899
2004-01-08,-3.6374999999999997,3.1191666666666666,-1.4173123163238044
2004-01-09,-5.870833333333334,1.8162500000000001,-2.002752924982794
2004-01-10,-13.083333333333334,0.09624999999999999,-60.995670995671006
2004-01-11,-9.841666666666667,-1.3283333333333334,9.84943538268507
2004-01-12,-1.4124999999999999,-1.8429166666666668,5.340266787248473
2004-01-13,1.4666666666666666,-2.319166666666667,0.6090549766439094
2004-01-14,-9.529166666666667,-4.105833333333334,-0.3572153440227318
2004-01-15,-11.375,-5.557916666666666,1.714521328435415
2004-01-16,-12.929166666666667,-7.063333333333334,1.6104294478527605
2004-01-17,-5.895833333333333,-7.210833333333333,1.7930197619322779
2004-01-18,-1.1291666666666667,-6.959999999999999,0.847102490421456
2004-01-19,-4.191666666666666,-6.792083333333333,0.16624746948039998
2004-01-20,-6.383333333333333,-6.122083333333333,0.6846797794868305
2004-01-21,-7.095833333333334,-5.8475,1.0916346016816303
2004-01-22,-2.8874999999999997,-5.995,1.1836252432582708
2004-01-23,-7.983333333333333,-6.94,0.4160662824207492
2004-01-24,-9.608333333333333,-6.947916666666667,1.1490254872563719
2004-01-25,-11.391666666666666,-6.949583333333334,1.3825768930991065
2004-01-26,-8.916666666666666,-6.548333333333334,1.73962840417409
2004-01-27,-6.933333333333334,-6.652083333333333,1.3404321954274976
2004-01-28,-4.675,-7.006666666666666,0.9895337773549002
2004-01-29,-5.608333333333333,-7.148333333333333,0.6539986010725111
2004-01-30,-8.4625,-7.35625,0.7623902577173605
2004-01-31,-7.758333333333333,-7.422499999999999,1.1401145166722804
2004-02-01,-5.920833333333333,-7.725833333333332,1.0042066659475786
2004-02-02,-5.625,-7.489999999999999,0.7904984423676014
2004-02-03,-2.1666666666666665,-6.745833333333333,0.8338480543545399
2004-02-04,2.8000000000000003,-5.326666666666666,0.4067584480600751
2004-02-05,-1.4916666666666665,-4.5841666666666665,-0.6107980367205963
2004-02-06,0.4708333333333334,-3.84375,0.38807588075880756
2004-02-07,2.8666666666666667,-3.089583333333333,-0.15239379635873232
2004-02-08,-3.1750000000000003,-2.84625,-1.0071731810862246
2004-02-09,-0.7333333333333334,-2.0733333333333333,1.5313504823151127
2004-02-10,3.779166666666667,-0.9195833333333333,0.7974626189397372
2004-02-11,1.9666666666666668,-0.13083333333333327,-28.885350318471353
2004-02-12,-0.875,0.34416666666666673,5.7142857142857135
2004-02-13,1.6208333333333333,0.7229166666666667,-1.2103746397694524
2004-02-14,1.7125000000000001,0.6141666666666666,2.639077340569878
2004-02-15,-2.2291666666666665,0.5404166666666667,3.1688511950655363
2004-02-16,-6.854166666666667,-0.19208333333333333,11.605206073752711
2004-02-17,-3.766666666666667,-0.8554166666666667,8.012664393570384
2004-02-18,0.2916666666666667,-0.50875,7.403767403767404
2004-02-19,1.1500000000000001,-0.3204166666666667,-0.9102730819245773
2004-02-20,0.6708333333333334,-0.63125,-1.821782178217822
2004-02-21,3.3666666666666667,-0.4912500000000001,-1.3655640373197624
2004-02-22,3.220833333333333,-0.08166666666666669,-41.22448979591835
2004-02-23,1.2,-0.12375000000000003,-26.02693602693602
2004-02-24,0.7000000000000001,-0.22500000000000003,-5.333333333333332
2004-02-25,-0.6166666666666666,-0.06375000000000004,-10.980392156862738
2004-02-26,0.10416666666666674,0.6320833333333333,-0.9756097560975608
2004-02-27,1.4666666666666666,1.1554166666666668,0.09015506671474943
2004-02-28,3.0416666666666665,1.4304166666666667,1.0253422662394407
2004-02-29,4.954166666666667,1.8108333333333335,1.6797054763000459
2004-03-01,7.675,2.51125,1.9727891156462585
2004-03-02,8.216666666666667,2.99625,2.5615352523988317
2004-03-03,8.829166666666667,3.5570833333333334,2.309944945531217
2004-03-04,7.954166666666667,4.2325,2.0860405591651903
2004-03-05,6.2749999999999995,4.79,1.6605775922059847
2004-03-06,10.533333333333333,5.904999999999999,1.062658763759526
2004-03-07,6.729166666666667,6.5675,1.6038573785052659
2004-03-08,2.966666666666667,6.717499999999999,1.0017367572261506
2004-03-09,1.7041666666666666,6.58375,0.4506043921270806
2004-03-10,3.0124999999999997,6.389583333333333,0.26671014020215195
2004-03-11,4.845833333333333,6.106666666666667,0.49331331877729245
2004-03-12,5.454166666666667,5.830416666666666,0.8311298506396055
2004-03-13,2.2416666666666667,5.171666666666667,1.0546245568804382
2004-03-14,0.9416666666666668,4.470416666666667,0.5014446826358467
2004-03-15,7.8999999999999995,4.632916666666667,0.20325568846119257
2004-03-16,2.7750000000000004,3.857083333333333,2.04817975586043
2004-03-17,-1.3583333333333334,3.0483333333333333,0.9103335155822855
2004-03-18,-0.12916666666666665,2.73875,-0.49596835539327555
2004-03-19,2.2875,2.797083333333333,-0.04617905556383137
2004-03-20,3.2416666666666667,2.82,0.8111702127659576
2004-03-21,6.391666666666667,2.9745833333333334,1.0897884857823223
2004-03-22,-0.09583333333333333,2.419583333333333,2.6416394007232653
2004-03-23,0.5958333333333333,2.255,-0.04249815225424981
2004-03-24,5.683333333333334,2.729166666666667,0.21832061068702288
2004-03-25,8.366666666666667,2.7758333333333334,2.0474332032422695
2004-03-26,10.0,3.4983333333333335,2.3916150547879944
2004-03-27,12.975,4.931666666666667,2.027712064886786
2004-03-28,10.625,6.007083333333333,2.1599500589581746
2004-03-29,6.5125,6.429583333333333,1.6525176592573392
2004-03-30,3.3874999999999997,6.444166666666666,1.0106039053407476
2004-03-31,6.066666666666666,6.411666666666666,0.5283337665713543
2004-04-01,8.020833333333334,7.223333333333334,0.8398707891093677
2004-04-02,7.354166666666667,7.899166666666668,1.0154024686148326
2004-04-03,6.445833333333333,7.975416666666666,0.9221043832610628
2004-04-04,7.641666666666667,7.902916666666667,0.8156271418779986
2004-04-05,2.1958333333333333,7.1225,1.072891072891073
2004-04-06,4.766666666666667,6.301666666666667,0.3484527902671251
2004-04-07,11.033333333333333,6.342499999999999,0.7515438181579294
2004-04-08,7.791666666666667,6.470416666666667,1.7051967287011398
2004-04-09,9.795833333333333,7.11125,1.0956817249663093
2004-04-10,10.483333333333333,7.5529166666666665,1.2969603354112649
2004-04-11,8.354166666666666,7.58625,1.3818860877684407
2004-04-12,8.141666666666667,7.664999999999999,1.089910850184823
2004-04-13,7.741666666666667,7.794583333333333,1.04452878601593
2004-04-14,12.716666666666667,8.302083333333332,0.9324968632371394
2004-04-15,9.958333333333334,9.078333333333333,1.4007710666421884
2004-04-16,10.1,9.611666666666666,1.0360672793480146
2004-04-17,13.254166666666668,9.83375,1.0270751239354263
2004-04-18,16.349999999999998,10.689583333333333,1.2399142467355293
2004-04-19,15.554166666666667,11.265416666666667,1.451344453896512
2004-04-20,18.849999999999998,12.102083333333333,1.2852470304699606
2004-04-21,12.483333333333334,12.515,1.506192568917299
2004-04-22,15.35,13.235833333333332,0.9431467606875277
2004-04-23,14.633333333333333,13.925,1.1023339317773788
2004-04-24,12.525,13.905833333333334,1.0523161742673937
2004-04-25,10.391666666666667,13.949166666666667,0.8979031005436406
2004-04-26,11.416666666666666,14.080833333333334,0.7380008285494466
2004-04-27,14.4375,14.199166666666667,0.8040377956452843
2004-04-28,10.033333333333333,13.5675,1.064123825317855
2004-04-29,15.320833333333333,13.544166666666666,0.740786316372362
2004-04-30,17.654166666666665,13.424583333333334,1.1412520562401067
2004-05-01,18.458333333333332,14.022083333333333,1.259025941223665
2004-05-02,18.504166666666666,14.3375,1.2874164487067712
2004-05-03,14.354166666666666,14.309583333333332,1.2931310601869377
2004-05-04,10.191666666666666,14.076249999999998,1.019743658052867
2004-05-05,13.1,14.347083333333334,0.7103650567769291
2004-05-06,14.104166666666666,14.615833333333333,0.8962882718513028
2004-05-07,18.729166666666668,15.044999999999998,0.9374653816328792
2004-05-08,14.320833333333333,15.473749999999999,1.210383175808493
2004-05-09,13.0375,15.245416666666666,0.9393533575664818
2004-05-10,15.987499999999999,15.07875,0.8646273729586339
2004-05-11,20.295833333333334,15.2625,1.0475020475020476
2004-05-12,23.195833333333336,15.731666666666666,1.2901260726771906
2004-05-13,22.46666666666667,16.542916666666667,1.402161045764804
2004-05-14,15.895833333333334,17.113333333333333,1.3128165173354112
2004-05-15,22.008333333333336,18.00416666666667,0.8828974774357786
2004-05-16,21.220833333333335,18.715833333333332,1.1759205663653771
2004-05-17,18.433333333333334,18.68625,1.1356389502084867
2004-05-18,20.508333333333333,19.305,0.9548476215142883
2004-05-19,20.9375,20.095000000000002,1.0205689640872522
2004-05-20,17.408333333333335,20.237083333333334,1.0346105540571147
2004-05-21,19.216666666666665,20.12916666666667,0.8648312978679362
2004-05-22,22.40833333333333,20.050416666666667,0.9584173229982751
2004-05-23,22.754166666666666,20.079166666666666,1.1159991699522722
2004-05-24,22.808333333333334,20.77041666666667,1.0955084354751348
2004-05-25,21.1875,20.688333333333333,1.1024732135664224
2004-05-26,15.070833333333333,20.07333333333333,1.0555048156758553
2004-05-27,17.429166666666667,19.972916666666666,0.7545634713674768
2004-05-28,19.745833333333334,19.89666666666667,0.8759842519685039
2004-05-29,17.1375,19.516666666666666,1.0117421007685738
2004-05-30,16.754166666666666,19.451249999999998,0.8810487757856179
2004-05-31,16.883333333333333,19.217916666666667,0.8717993192116731
2004-06-01,15.658333333333333,18.542916666666667,0.9105004157023122
2004-06-02,18.854166666666668,18.152916666666666,0.8625794752909313
2004-06-03,19.537499999999998,17.825833333333332,1.0576878126314806
2004-06-04,18.583333333333332,17.565416666666668,1.1122707972578691
2004-06-05,16.75,17.733333333333334,1.0479323308270676
2004-06-06,15.095833333333333,17.5,0.9571428571428572
2004-06-07,18.741666666666667,17.399583333333332,0.8675974041523983
2004-06-08,23.616666666666664,18.0475,1.03846331440181
2004-06-09,26.09166666666667,18.98125,1.244210295247503
2004-06-10,24.316666666666666,19.724583333333335,1.3227993831724372
2004-06-11,18.529166666666665,20.011666666666667,1.2151245107020905
2004-06-12,19.099999999999998,20.03625,0.924782165658078
2004-06-13,19.141666666666666,19.996666666666666,0.9551591931988664
2004-06-14,21.208333333333332,20.259166666666665,0.9448397844597096
2004-06-15,24.683333333333334,21.052500000000002,1.007402129596643
2004-06-16,25.370833333333334,22.08,1.1179045893719808
2004-06-17,25.21666666666667,22.7275,1.1163055036116305
2004-06-18,25.204166666666666,22.88625,1.1018260600433303
2004-06-19,25.25,22.802083333333332,1.1053449063499314
2004-06-20,19.445833333333333,22.315,1.1315258794532825
2004-06-21,21.195833333333333,22.581666666666667,0.8611336630009594
2004-06-22,22.275000000000002,22.899166666666666,0.9256159248880964
2004-06-23,23.558333333333334,23.340833333333332,0.9543361062515622
2004-06-24,23.400000000000002,23.56,0.9999292586304471
2004-06-25,22.516666666666666,23.343333333333334,1.002427531058118
2004-06-26,22.3,23.036250000000003,0.9774449689800494
2004-06-27,21.166666666666668,22.63125,0.9853631593482464
2004-06-28,21.7375,22.284583333333334,0.9498345268590019
2004-06-29,21.462500000000002,21.905833333333334,0.9923155932590254
2004-06-30,23.066666666666666,22.267916666666668,0.9638306232808788
2004-07-01,23.558333333333334,22.50416666666667,1.0249953712275504
2004-07-02,24.733333333333334,22.75,1.0355311355311356
2004-07-03,24.141666666666666,22.808333333333334,1.0843989769820972
2004-07-04,23.458333333333332,22.81416666666667,1.0581875296781968
2004-07-05,24.920833333333334,23.054583333333333,1.0175127866837759
2004-07-06,24.712500000000002,23.295833333333334,1.0697549633339296
2004-07-07,23.5,23.52916666666667,1.0502921905436515
2004-07-08,25.4875,23.90416666666667,0.9830922084713264
2004-07-09,24.166666666666668,24.174583333333334,1.0543097950671332
2004-07-10,23.570833333333336,24.225,0.9975920192638459
2004-07-11,25.275000000000002,24.39666666666667,0.9661497472332287
2004-07-12,22.295833333333334,24.152916666666666,1.0464574671796023
2004-07-13,19.716666666666665,23.710416666666667,0.9403391617608294
2004-07-14,21.041666666666668,23.46875,0.8401242787394584
2004-07-15,22.241666666666664,23.200833333333332,0.9069358140871377
2004-07-16,22.6875,22.998333333333335,0.9670990651496483
2004-07-17,24.266666666666666,23.075,0.9832069339111593
2004-07-18,22.825,22.80875,1.0639191830620558
2004-07-19,22.229166666666668,22.615000000000002,1.009285872208711
2004-07-20,24.670833333333334,22.725,0.9781811514484782
2004-07-21,25.491666666666664,22.746666666666666,1.0845911488862838
2004-07-22,25.933333333333334,23.110416666666666,1.1030379518615343
2004-07-23,24.983333333333334,23.637083333333333,1.0971460804879338
2004-07-24,22.375,23.770416666666666,1.0510263107153501
2004-07-25,21.258333333333333,23.672083333333333,0.9452062028056959
2004-07-26,21.879166666666666,23.59125,0.901110934491955
2004-07-27,21.366666666666664,23.30125,0.9389696547037891
2004-07-28,21.34583333333333,23.153333333333332,0.9228332853440828
2004-07-29,23.308333333333334,23.261249999999997,0.9176563311659234
2004-07-30,24.883333333333336,23.2825,1.0011095601131037
2004-07-31,26.445833333333336,23.377916666666668,1.0643948170460016
2004-08-01,25.4875,23.333333333333336,1.133392857142857
2004-08-02,25.954166666666666,23.430416666666666,1.087795422616613
2004-08-03,25.72083333333333,23.765,1.0921172592748438
2004-08-04,25.72083333333333,24.21125,1.062350491334951
2004-08-05,22.420833333333334,24.265416666666667,1.0599790511187046
2004-08-06,19.795833333333334,24.108333333333334,0.9300034566194262
2004-08-07,17.983333333333334,23.772083333333335,0.8327344749618776
2004-08-08,19.745833333333334,23.41583333333333,0.7679988611694367
2004-08-09,22.766666666666666,23.204166666666666,0.8509606751660981
2004-08-10,23.604166666666668,22.919999999999998,0.9933100639906923
2004-08-11,24.179166666666664,22.789166666666667,1.0357626065016272
2004-08-12,23.708333333333332,22.56458333333333,1.0715538731419074
2004-08-13,23.883333333333336,22.380833333333335,1.0593141452880066
2004-08-14,22.59583333333333,22.068333333333335,1.0822445434634846
2004-08-15,22.03333333333333,22.02958333333333,1.025704072175673
2004-08-16,21.320833333333333,22.18208333333333,0.9932941375359243
2004-08-17,21.1125,22.494999999999997,0.947803215529377
2004-08-18,22.4375,22.764166666666664,0.9274444485119158
2004-08-19,24.420833333333334,22.929583333333333,0.978539368719449
2004-08-20,26.491666666666664,23.218333333333334,1.0517909697796282
2004-08-21,24.745833333333334,23.275,1.1382026494808448
2004-08-22,19.025000000000002,22.806666666666665,1.0850263080970477
2004-08-23,21.291666666666668,22.5475,0.8437742543519239
2004-08-24,22.900000000000002,22.577916666666667,0.9430306161994575
2004-08-25,21.05,22.479583333333334,1.0187021556597653
2004-08-26,20.508333333333333,22.398333333333333,0.9398020686062951
2004-08-27,23.045833333333334,22.59166666666667,0.9077831058649943
2004-08-28,25.370833333333334,22.884999999999998,1.0070278930886316
2004-08-29,25.579166666666666,23.000833333333333,1.1030397449367777
2004-08-30,25.504166666666666,22.902083333333334,1.1168925679978168
2004-08-31,24.895833333333332,22.917083333333334,1.1128888565662443
2004-09-01,22.820833333333336,23.296666666666667,1.0686435827729288
2004-09-02,21.587500000000002,23.32625,0.9783327081435437
2004-09-03,21.71666666666667,23.20791666666667,0.9301782796818614
2004-09-04,23.295833333333334,23.4325,0.9267754898822861
2004-09-05,20.995833333333334,23.48125,0.9921036287818296
2004-09-06,18.76666666666667,23.053333333333335,0.9107504337767496
2004-09-07,22.066666666666666,22.72291666666667,0.8258916292289356
2004-09-08,22.849999999999998,22.45,0.9829250185597624
2004-09-09,24.445833333333336,22.344166666666666,1.0226382724797671
2004-09-10,22.65416666666667,22.12,1.1051461723930078
2004-09-11,19.991666666666667,21.837083333333332,1.0374172374973765
2004-09-12,19.991666666666667,21.677500000000002,0.9222311920962595
2004-09-13,22.379166666666666,21.74375,0.9194212896426177
2004-09-14,20.429166666666667,21.457083333333333,1.0429733770899277
2004-09-15,19.154166666666665,21.272916666666667,0.9603368915875037
2004-09-16,21.23333333333333,21.519583333333333,0.890080740410866
2004-09-17,21.979166666666668,21.510833333333334,0.9870995234959128
2004-09-18,20.320833333333333,21.257916666666667,1.0339285364276054
2004-09-19,14.683333333333332,20.281666666666666,1.001931136494371
2004-09-20,15.049999999999999,19.521250000000002,0.7521717786173185
2004-09-21,18.554166666666667,19.3775,0.7766739775512836
2004-09-22,20.662499999999998,19.444583333333334,0.9542074699466432
2004-09-23,22.337500000000002,19.440416666666668,1.062863021625908
2004-09-24,19.295833333333334,19.32708333333333,1.1557615608494127
2004-09-25,18.912499999999998,19.30291666666667,0.9996330433656399
2004-09-26,20.566666666666666,19.236250000000002,0.9831697966079666
2004-09-27,19.041666666666668,18.942500000000003,1.085741938322115
2004-09-28,20.566666666666666,18.96708333333333,1.0039322510489666
2004-09-29,17.775000000000002,19.276249999999997,1.0669433456541946
2004-09-30,16.616666666666667,19.432916666666667,0.914685134758464
2004-10-01,16.400000000000002,19.2175,0.8646632843328563
2004-10-02,17.083333333333332,18.859583333333333,0.8695844287828912
2004-10-03,16.212500000000002,18.247083333333332,0.936222683990592
2004-10-04,15.8125,17.89875,0.9057895104406734
2004-10-05,14.141666666666666,17.421666666666667,0.907634172008036
2004-10-06,12.254166666666668,16.590416666666666,0.8523997287590728
2004-10-07,15.291666666666666,16.215416666666666,0.7557108718554875
2004-10-08,17.145833333333332,15.873333333333335,0.9633557328853422
2004-10-09,17.125,15.808333333333334,1.0846072746441748
2004-10-10,16.533333333333335,15.8,1.0838607594936709
2004-10-11,12.5875,15.41875,1.0722875287123363
2004-10-12,12.270833333333334,14.9375,0.8426778242677825
2004-10-13,13.216666666666667,14.637916666666666,0.83829096809086
2004-10-14,13.975,14.454166666666666,0.9143845488613433
2004-10-15,15.004166666666668,14.540416666666667,0.9611141358856061
2004-10-16,12.9,14.605,1.0273308227775877
2004-10-17,9.6625,14.042083333333334,0.9186671018664134
2004-10-18,10.370833333333334,13.364583333333334,0.7229929851909587
2004-10-19,10.887500000000001,12.740833333333333,0.8139839100006541
2004-10-20,10.6375,12.151250000000001,0.8959983540787985
2004-10-21,10.4125,11.93375,0.8913794909395621
2004-10-22,10.320833333333333,11.73875,0.8870194867426259
2004-10-23,9.383333333333333,11.355416666666667,0.9088907643195244
2004-10-24,9.545833333333333,10.9125,0.8598701794578083
2004-10-25,10.054166666666667,10.4175,0.9163266938644907
2004-10-26,12.029166666666667,10.330416666666666,0.9732585810511032
2004-10-27,11.637500000000001,10.527916666666666,1.1425970633632803
2004-10-28,10.225,10.513333333333332,1.1069277108433737
2004-10-29,10.049999999999999,10.429583333333333,0.9803843234389357
2004-10-30,13.491666666666667,10.715,0.9379374708352776
2004-10-31,17.345833333333335,11.408333333333333,1.1826150474799124
2004-11-01,13.941666666666668,11.770416666666666,1.47368048426493
2004-11-02,10.904166666666667,11.922500000000001,1.1693576570909345
2004-11-03,13.1,12.277916666666666,0.8881121254284454
2004-11-04,6.995833333333334,11.972083333333334,1.0942122298402532
2004-11-05,10.137500000000001,11.782916666666667,0.5937267937338662
2004-11-06,9.533333333333333,11.572500000000002,0.87599913588248
2004-11-07,12.195833333333333,11.769583333333333,0.8099975218607286
2004-11-08,10.058333333333334,11.770416666666666,1.0361428723140642
2004-11-09,3.8625000000000003,10.807500000000001,0.9306808543449764
2004-11-10,2.2375000000000003,9.296666666666667,0.4154714951595554
2004-11-11,8.008333333333333,8.703333333333333,0.25708540788969747
2004-11-12,5.8500000000000005,8.197916666666668,0.9768742058449807
2004-11-13,3.3083333333333336,7.21875,0.8103896103896104
2004-11-14,3.220833333333333,6.84125,0.4835860892868019
2004-11-15,7.404166666666666,6.567916666666666,0.4903888853644611
2004-11-16,8.258333333333333,6.440416666666667,1.149640939380216
2004-11-17,7.841666666666666,6.005,1.3752428531779073
2004-11-18,8.65,5.864166666666667,1.3372175643029698
2004-11-19,11.904166666666667,6.668333333333334,1.2971757060734816
2004-11-20,9.200000000000001,7.364583333333333,1.6164073550212166
2004-11-21,9.479166666666666,7.511666666666666,1.2247614821388952
2004-11-22,9.9,7.916666666666667,1.1973684210526314
2004-11-23,8.283333333333333,8.414166666666667,1.176587105080717
2004-11-24,10.362499999999999,9.128333333333334,0.9074310754062442
2004-11-25,14.558333333333332,9.84375,1.0526984126984127
2004-11-26,3.845833333333333,9.4025,1.5483470708144995
2004-11-27,6.075,9.225833333333332,0.4168548459940385
2004-11-28,12.308333333333332,9.591666666666665,0.6333622936576891
2004-11-29,7.495833333333334,9.150833333333333,1.345050541845005
2004-11-30,5.758333333333333,8.806666666666667,0.8511544284632854
2004-12-01,9.766666666666667,8.835416666666665,0.6517330818203254
2004-12-02,6.2625,8.471666666666668,1.1528624827857563
2004-12-03,4.208333333333333,8.064166666666667,0.7765836519582515
2004-12-04,2.5833333333333335,7.28625,0.5775719105621319
2004-12-05,7.204166666666667,6.550833333333332,0.39435186363058145
2004-12-06,3.3125,6.4975,1.1087597794023343
2004-12-07,5.1875,6.40875,0.5168714647942266
2004-12-08,11.379166666666668,6.315833333333334,0.8213484628578968
2004-12-09,6.4375,6.21,1.83239398819109
2004-12-10,7.625,6.3966666666666665,1.0063835330901512
2004-12-11,8.570833333333333,6.277083333333334,1.2147361433786923
2004-12-12,5.7749999999999995,6.2283333333333335,1.376103826598876
2004-12-13,6.1499999999999995,6.422499999999999,0.8991825613079019
2004-12-14,1.9249999999999998,6.3566666666666665,0.967488201363398
2004-12-15,-2.2125,5.415,0.3554939981532779
2004-12-16,-0.19166666666666665,5.064583333333333,-0.43685726038667216
2004-12-17,3.533333333333333,4.899166666666667,-0.03912229971083517
2004-12-18,0.3958333333333333,3.8008333333333333,0.9296206972155229
2004-12-19,2.595833333333333,3.4166666666666665,0.11585365853658537
2004-12-20,-7.175,1.9366666666666663,1.3403614457831328
2004-12-21,-6.6375,0.4158333333333332,-17.254509018036078
2004-12-22,0.46666666666666673,-0.11500000000000007,57.71739130434779
2004-12-23,9.129166666666666,0.18291666666666662,2.551252847380411
2004-12-24,2.308333333333333,0.22124999999999995,41.2617702448211
2004-12-25,-2.225,0.21999999999999992,10.492424242424246
2004-12-26,-3.1958333333333333,-0.08041666666666673,27.668393782383397
2004-12-27,-3.525,-0.7862500000000001,4.064652888182299
2004-12-28,-6.0,-1.4258333333333335,2.4722384570426645
2004-12-29,0.7583333333333333,-1.6095833333333336,3.7276727931659326
2004-12-30,3.9958333333333336,-0.49250000000000005,-1.539763113367174
2004-12-31,4.116666666666666,0.5829166666666665,6.854896354538958
2005-01-01,8.4,1.37625,2.991220102936724
2005-01-02,2.8666666666666667,0.75,11.200000000000001
2005-01-03,7.875,1.3066666666666666,2.193877551020408
2005-01-04,7.6625000000000005,2.2954166666666667,3.4307496823379924
2005-01-05,3.4583333333333335,2.9608333333333334,2.587953841823811
2005-01-06,0.9666666666666667,3.41,1.0141739980449658
2005-01-07,2.379166666666667,4.247916666666667,0.22756253065228052
2005-01-08,1.825,4.354583333333333,0.5463592000765477
2005-01-09,1.2125000000000001,4.07625,0.4477154247163447
2005-01-10,3.4875000000000003,4.013333333333334,0.3021179401993356
2005-01-11,2.245833333333333,3.3979166666666663,1.0263641937461683
2005-01-12,2.441666666666667,3.3554166666666667,0.6693157829380354
2005-01-13,5.3125,3.0991666666666666,0.7878461952137672
2005-01-14,9.695833333333333,3.3024999999999998,1.6086298258894778
2005-01-15,-0.75,2.881666666666667,3.364661654135338
2005-01-16,-2.1416666666666666,2.5708333333333333,-0.29173419773095627
2005-01-17,-3.2916666666666665,2.00375,-1.0688292784362652
2005-01-18,-8.2875,0.9925,-3.3165407220822836
2005-01-19,-9.9375,-0.12249999999999997,67.6530612244898
2005-01-20,-4.183333333333334,-0.8895833333333334,11.170960187353629
2005-01-21,-8.8375,-1.9979166666666668,2.093847758081335
2005-01-22,-11.529166666666667,-3.3950000000000005,2.6030927835051543
2005-01-23,-6.308333333333334,-4.557083333333333,2.5299442260217613
2005-01-24,-11.370833333333332,-6.66375,0.9466641655724379
2005-01-25,-5.233333333333333,-7.1120833333333335,1.598804850899291
2005-01-26,-0.6583333333333333,-6.96375,0.7515107999760665
2005-01-27,-9.6125,-7.595833333333333,0.08667032364234778
2005-01-28,-12.179166666666667,-7.984999999999999,1.2038196618659989
2005-01-29,-9.966666666666667,-7.987916666666666,1.5246987637577594
2005-01-30,-2.5708333333333333,-7.826666666666666,1.2734241908006816
2005-01-31,-2.404166666666667,-7.183333333333333,0.35788863109048724
2005-02-01,-6.2375,-6.654166666666667,0.36130244207889795
2005-02-02,-4.079166666666667,-6.43125,0.9698736637512146
2005-02-03,-2.533333333333333,-5.5475,0.7353162085023284
2005-02-04,2.5833333333333335,-4.765833333333333,0.53156146179402
2005-02-05,3.595833333333333,-4.340416666666667,-0.5951809542094653
2005-02-06,2.9791666666666665,-3.08125,-1.1670047329276538
2005-02-07,2.3916666666666666,-1.6241666666666668,-1.8342739866598254
2005-02-08,2.3583333333333334,-0.39166666666666666,-6.1063829787234045
2005-02-09,5.583333333333333,0.42374999999999996,5.565388397246805
2005-02-10,4.466666666666667,1.1108333333333333,5.026256564141035
2005-02-11,0.03333333333333334,1.7379166666666666,2.570127067849437
2005-02-12,0.7625000000000001,2.2220833333333334,0.015000937558597415
2005-02-13,1.5125,2.6266666666666665,0.2902918781725889
2005-02-14,0.8333333333333334,2.4516666666666667,0.6169272603670972
2005-02-15,7.679166666666667,2.8600000000000003,0.29137529137529133
2005-02-16,5.645833333333333,3.1266666666666665,2.456023454157783
2005-02-17,1.0291666666666666,2.9904166666666665,1.8879754772188937
2005-02-18,-2.2125,2.533333333333333,0.40625
2005-02-19,-5.704166666666667,1.4045833333333335,-1.575200237318303
2005-02-20,-2.0375,0.7541666666666667,-7.56353591160221
2005-02-21,-0.325,0.7183333333333334,-2.836426914153132
2005-02-22,0.9458333333333333,0.7366666666666667,-0.4411764705882353
2005-02-23,1.7874999999999999,0.7641666666666667,1.23773173391494
2005-02-24,-2.6,0.4208333333333333,4.247524752475248
2005-02-25,-3.345833333333333,-0.6816666666666668,3.8141809290953543
2005-02-26,-3.5625,-1.6024999999999998,2.087883515340614
2005-02-27,-1.4958333333333333,-1.855,1.9204851752021563
2005-02-28,-1.0374999999999999,-1.7375,0.8609112709832134
